Question,Global Subject,Question Intent,Multiple Subjects
"Hi",start,greet,false
"Describe the automaton",automaton,description,false
"Is there a transition between q2 and q0?",transition,existence_between,false
"Is there a transition between q5 and q7",transition,existence_between,false
"Please, describe the automaton",automaton,description,false
"How many transitions does the automaton contain",transition,count,false
"Is there a particular pattern between the nodes and arcs?","state,transition",pattern,true
"What grammar does the automaton recognise?",grammar,accepted,false
"What are the transitions",transition,list,false
"What are the states",state,list,false
"What is q1",state,details,false
"How many states and edges are there?","state,transition",count,true
"Is the automaton directed?",automaton,directionality,false
"How is the automaton represented graphically?",automaton,representation,false
"Does the automaton contain cycles?",automaton,cycles,false
"Does the automaton accept a language allowing words made of an odd number of 0s and 1s",grammar,accepted,false
"Does the automaton accept a repeating pattern?",automaton,cycles,false
"If q2 was the final state, would the language accepted by the automaton change?",automaton,change,false
"Briefly describe the automaton",automaton,description_brief,false
"Does it only accept 1s and 0s?",grammar,symbols,false
"Can you describe the transitions of the automaton?",transition,description,false
"Which is the initial state?",state,initial,false
"Does it have 5 states?",state,count,false
"How many states are there?",state,count,false
"Give me a list of the arcs",transition,list,false
"Is there an arc from q0 to q1?",transition,existence_directed,false
"What is the shape of the arcs",automaton,representation,false
"Is there an arc from q0 to q2, q3 or q4?",transition,existence_between,false
"What are the transitions from q1",transition,existence_from,false
"What are the transitions from q2",transition,existence_from,false
"What are the transitions from q3",transition,existence_from,false
"What are the transitions from q4",transition,existence_from,false
"What is the purpose of the automaton?",grammar,accepted,false
"What happens when a q1 receives a 0?",state,input,false
"How many states does the automaton have?",state,count,false
"How are your states linked together?",automaton,description,false
"Is q0 linked to q0?",transition,existence_between,false
"Is q1 linked to q4?",transition,existence_between,false
"What are the transitions from q4?",transition,existence_from,false
"What are the links of q4?",state,transitions,false
"Is q4 linked to q0?",transition,existence_between,false
"Can you describe me the automaton?",automaton,description,false
"Could you briefly describe the automaton?",automaton,description_brief,false
"Is there an arc from q1 to q2?",transition,existence_directed,false
"What are the states connected to q0?",state,transitions,false
"Is there an arc from q2 to q3?",transition,existence_directed,false
"Is there an arc from q3 to q4?",transition,existence_directed,false
"Is there an arc from q4 to q0?",transition,existence_directed,false
"Is there an arc from q4?",transition,existence_from,false
"Is there an arc from q0?",transition,existence_from,false
"Is there an arc from q1?",transition,existence_from,false
"Is there an arc from q2?",transition,existence_from,false
"Is there an arc from q3?",transition,existence_from,false
"How many states does the automaton have?",state,count,false
"Are there any loops?",automaton,cycles,false
"What transitions enter and exit q0?",state,transitions,false
"What transitions enter and exit q1?",state,transitions,false
