Question,Global Subject,Question Intent
Hi,start,greet
Hello,start,greet
Describe the automaton,automaton,description
Is there a transition between q2 and q0?,transition,existence_between
Is there a transition between q5 and q7,transition,existence_between
"Please, describe the automaton",automaton,description
How many transitions does the automaton contain,transition,count
Is there a particular pattern between the nodes and arcs?,automaton,pattern
What grammar does the automaton recognise?,grammar,accepted
What are the transitions,transition,list
What are the states,state,list
What is q1,state,details
How many states and edges are there?,automaton,list
Is the automaton directed?,automaton,directionality
How is the automaton represented graphically?,automaton,representation
Does the automaton contain cycles?,transition,cycles
Does the automaton accept a language allowing words made of an odd number of 0s and 1s,grammar,accepted
Does the automaton accept a repeating pattern?,transition,cycles
Briefly describe the automaton,automaton,description_brief
Does it only accept 1s and 0s?,grammar,symbols
Can you describe the transitions of the automaton?,transition,description
Which is the initial state?,state,start
Does it have 5 states?,state,count
How many states are there?,state,count
Give me a list of the arcs,transition,list
Is there an arc from q0 to q1?,transition,existence_directed
What is the shape of the arcs,automaton,representation
"Is there an arc from q0 to q2, q3 or q4?",transition,existence_between
What are the transitions from q1,transition,existence_from
What are the transitions from q2,transition,existence_from
What are the transitions from q3,transition,existence_from
What are the transitions from q4,transition,existence_from
What is the purpose of the automaton?,grammar,accepted
What happens when a q1 receives a 0?,transition,input
How many states does the automaton have?,state,count
How are your states linked together?,automaton,description
Is q0 linked to q0?,transition,existence_between
Is q1 linked to q4?,transition,existence_between
What are the transitions from q4?,transition,existence_from
What are the links of q4?,state,transitions
Is q4 linked to q0?,transition,existence_between
Can you describe me the automaton?,automaton,description
Could you briefly describe the automaton?,automaton,description_brief
Is there an arc from q1 to q2?,transition,existence_directed
What are the states connected to q0?,state,transitions
Is there an arc from q2 to q3?,transition,existence_directed
Is there an arc from q3 to q4?,transition,existence_directed
Is there an arc from q4 to q0?,transition,existence_directed
Is there an arc from q4?,transition,existence_from
Is there an arc from q0?,transition,existence_from
Is there an arc from q1?,transition,existence_from
Is there an arc from q2?,transition,existence_from
Is there an arc from q3?,transition,existence_from
How many states does the automaton have?,state,count
Are there any loops?,transition,cycles
What transitions enter and exit q0?,state,transitions
What transitions enter and exit q1?,state,transitions
What transitions enter and exit q2?,state,transitions
What transitions enter and exit q4?,state,transitions
What transitions enter and exit q3?,state,transitions
What does the automaton recognize?,grammar,accepted
What is the accepted language?,grammar,accepted
How many transitions are there?,transition,count
Is there a particular pattern?,automaton,pattern
How many nodes are there?,state,count
How many states are there?,state,count
Please describe the automaton,automaton,description
Can you provide a representation of the automaton?,automaton,representation
Describe how does the automaton appear graphically,automaton,representation
Give me some examples of inputs and output,grammar,example_input
Can you provide me some examples of inputs,grammar,example_input
Can you describe the input and the output,grammar,symbols
Can you describe the transition function,theory,transitions
What can you tell me about the transitions of the automaton?,transition,description
What is the grammar accepted by it?,grammar,accepted
How many states do compose the automaton?,state,count
What are the input symbols that the automaton accepts?,grammar,symbols
Can you describe the automaton?,automaton,description
How are transitions defined,theory,transitions
Can you describe the transitions?,transition,list
If the input is 11100 what is the result given by the automaton?,grammar,simulation
Is 110 a valid input for the automaton?,grammar,validity
Can you describe the automata?,automaton,description
What are the accepted inputs?,grammar,symbols
Is 11100 part of the accepted language?,grammar,validity
How many transitions are there in the automaton?,transition,count
Is there a particular pattern among the arcs?,automaton,pattern
Is there a transition from q0 to q5?,transition,existence_directed
What are all the transitions?,transition,list
Please describe the transitions,transition,list
Is q0 the final state?,state,final
How many states does the automaton have?,state,count
How many transitions does the automata have?,transition,count
Show me the transitions of the automaton,transition,list
What transitions does the automaton have?,transition,list
Briefly describe the automaton,automaton,description_brief
How many states are there?,state,count
How many arcs there are?,transition,count
Is there a particular pattern?,automaton,pattern
Are there arcs between q2 and q0?,transition,existence_between
Are there arcs from q4?,transition,existence_from
What are the final states?,state,final
How many final states there are?,state,final_count
Is q0 a final state?,state,final
Is q4 a final state?,state,final
Which are the final states?,state,final_list
Which is the final state?,state,final_list
How many final states are there?,state,final_count
What is its optimal spatial representation?,automaton,representation
Briefly describe the automaton,automaton,description_brief
Is it possible to find a repetitive pattern in the transitions?,automaton,pattern
"If q2 was the final state, does language accepted by the automaton stay the same?",grammar,variation
What can I use a finite state automata for?,theory,generic
How many states can I use in an automaton?,theory,states
Can I use 5 states in an automaton?,theory,states
What is the final state of an automaton?,theory,final
How can I define an automaton?,theory,definition
How is an automaton defined?,theory,definition
What is an example of accepted string?,grammar,example_input
What is the final state,state,final
Which transitions start from q0?,transition,existence_from
How many transitions start from q0?,transition,existence_from
Which transitions start from q1?,transition,existence_from
Which transitions start from q2?,transition,existence_from
Which transitions end in q0?,transition,existence_into
Is there a pattern among the arcs?,automaton,pattern
What could be a minimal spatial representation for this automaton?,automaton,representation
Is there an arc between q0 and q1?,transition,existence_between
Which are the transitions,transition,list
what is the phd for,off_topic,off_topic
What is the maximum number of states in an automaton?,theory,states
How many states does a pentagon shaped automaton have?,off_topic,off_topic
How many states are there,state,count
Briefly describe the automaton,automaton,description_brief
How many states are there?,state,count
How many states are there in the automata?,state,count
According to your understanding of the Automaton what is its optimal spatial representation,automaton,representation
Is there an arc between q0 and q1?,transition,existence_between
Is there an arc between q1 and q2?,transition,existence_between
Describe me the automaton,automaton,description
How many states does the automaton have?,state,count
What is the language recognised by the automaton?,grammar,accepted
How many transitions are there?,transition,count
What is the best way to represent this automaton?,automaton,representation
What is the initial state?,state,start
What language does this automata accept?,grammar,accepted
What is an automaton?,theory,generic
What is the initial state of the automaton,state,start
Briefly describe me the automaton,automaton,description_brief
Which is the initial state of the automaton?,state,start
What is the language accepted by the automaton?,grammar,accepted
Is the string 110 accepted by the automaton?,grammar,simulation
Describe the transition table of the automaton,transition,list
Is there an arc from q0 to q1?,transition,existence_directed
Is there an arc from q2 to q1?,transition,existence_directed
How many states there are?,state,count
What symbols does the automaton accept?,grammar,symbols
